,Name,Date,Rate,Votes,Genre,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,Duration,Type,Certificate,Nudity,Violence,Profanity,Alcohol,Frightening
2001,The 'Burbs,1989,6.9,72120,"Comedy, Mystery, Thriller",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,102,Film,PG,Mild,Mild,Mild,Mild,Mild
94,The Duff,2015,6.5,89023,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,Film,PG-13,Mild,Mild,Moderate,Mild,None
106,Friendzone,2021,5.9,1379,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88,Film,TV-MA,Moderate,None,Mild,Mild,None
205,He's All That,2021,4.3,19528,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88,Film,TV-14,Mild,Mild,Moderate,Mild,Mild
246,Hall Pass,2011,5.8,122626,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,105,Film,R,Severe,Mild,Moderate,Mild,None
267,She's All That,1999,5.9,91482,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,Film,PG-13,Mild,None,Mild,Moderate,None
278,The Holiday,2006,6.9,262212,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136,Film,PG-13,Mild,None,Moderate,Mild,None
420,Legally Blonde,2001,6.4,200635,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,Film,PG-13,Mild,Mild,Mild,None,None
445,Clueless,1995,6.9,198808,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,Film,PG-13,Mild,None,Mild,Mild,None
526,Love Hard,2021,NA,NA,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,104,Film,None,No Rate,No Rate,No Rate,No Rate,No Rate
624,Pretty Woman,1990,7.1,305051,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,119,Film,R,Moderate,Mild,Moderate,Mild,Mild
648,Bridesmaids,2011,6.8,280704,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,125,Film,R,Moderate,Mild,Severe,Mild,None
862,Sweet Home Alabama,2002,6.2,107480,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,108,Film,PG-13,None,None,Mild,Mild,Mild
916,Falling for Figaro,2020,6.1,263,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,104,Film,None,No Rate,No Rate,No Rate,No Rate,No Rate
1013,Le fabuleux destin d'Amélie Poulain,2001,8.3,726634,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122,Film,R,Moderate,Mild,None,Mild,None
1035,Serendipity,2001,6.9,108101,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,Film,PG-13,Mild,None,Mild,Mild,None
1090,What's Your Number?,2011,6.1,75713,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,106,Film,R,Moderate,None,Moderate,Mild,None
1115,Wedding Crashers,2005,6.9,342572,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,119,Film,R,Severe,Mild,Moderate,Mild,None
1141,A Rainy Day in New York,2019,6.5,37658,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92,Film,PG-13,Mild,None,None,Mild,None
1174,There's Something About Mary,1998,7.1,301314,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,119,Film,R,Moderate,Mild,Moderate,Mild,None
1186,Coming to America,1988,7.1,199352,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,Film,R,Moderate,Mild,Moderate,Mild,None
1323,Overboard,2018,6,36544,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,112,Film,PG-13,Mild,None,Mild,Mild,None
1355,The 40 Year Old Virgin,2005,7.1,414222,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116,Film,R,Severe,Mild,Severe,Moderate,None
1487,Just Go with It,2011,6.4,230994,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,Film,PG-13,Moderate,None,Mild,Mild,None
1720,This Is 40,2012,6.2,133744,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,134,Film,R,Moderate,Mild,Severe,Mild,None
1783,Sixteen Candles,1984,7,110378,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93,Film,PG,Moderate,None,Moderate,Moderate,None
1852,No Strings Attached,2011,6.2,221546,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,108,Film,R,Moderate,Mild,Moderate,Mild,None
1893,The Kissing Booth,2018,6,76700,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,105,Film,TV-14,Moderate,Mild,Moderate,Mild,None
1899,The Ugly Truth,2009,6.4,211124,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,Film,R,Moderate,None,Moderate,Mild,None
1919,How to Lose a Guy in 10 Days,2003,6.4,222606,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116,Film,PG-13,Mild,None,Moderate,Mild,None
1944,She's Out of My League,2010,6.4,133019,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,104,Film,R,Mild,Mild,Severe,Mild,None
2003,Friends with Benefits,2011,6.5,352364,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,109,Film,R,Moderate,None,Moderate,Mild,None
2040,Career Opportunities,1991,5.9,13072,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83,Film,PG-13,Mild,No Rate,No Rate,No Rate,No Rate
2044,Holidate,2020,6.1,53195,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,104,Film,TV-MA,Moderate,Mild,Moderate,Mild,None
2120,Blended,2014,6.5,125857,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,Film,PG-13,Mild,None,Mild,None,None
2155,The F Word,2013,6.8,74180,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,Film,PG-13,Mild,Mild,Mild,Mild,Mild
2167,"Love, Rosie",2014,7.2,130554,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,Film,R,Mild,None,Moderate,Mild,Mild
2240,Overboard,1987,6.9,56044,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,112,Film,PG,Mild,None,Mild,Mild,None
2323,Bad Teacher,2011,5.6,198424,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92,Film,R,Moderate,Mild,Severe,Moderate,None
2361,Ode to Joy,2019,6.4,5041,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,Film,R,Mild,None,Mild,None,None
2379,Zack and Miri Make a Porno,2008,6.5,175225,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,Film,R,Severe,None,Severe,Mild,None
2450,Sex Tape,2014,5.1,110193,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94,Film,R,Severe,Mild,Severe,Moderate,None
2516,The Kissing Booth 3,2021,4.7,12397,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,112,Film,TV-14,Mild,None,Moderate,Mild,None
2527,Good on Paper,2021,5.6,9730,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92,Film,Unrated,Mild,Mild,Severe,Moderate,No Rate
2533,Knocked Up,2007,6.9,359433,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,129,Film,R,Severe,None,Severe,Severe,Mild
2561,Along Came Polly,2004,6,131828,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,Film,PG-13,Mild,None,Mild,Mild,None
2605,Hitch,2005,6.6,305136,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,118,Film,PG-13,Mild,Mild,Moderate,Mild,None
2619,The Secret of My Success,1987,6.5,32481,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,111,Film,PG-13,Mild,Mild,Mild,Mild,None
2656,Long Shot,2019,6.8,104084,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,125,Film,R,Moderate,Mild,Severe,Moderate,Mild
2667,National Lampoon's Van Wilder,2002,6.4,106678,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92,Film,R,Severe,Mild,Moderate,Moderate,Mild
2768,Annie Hall,1977,8,258522,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93,Film,PG,Moderate,None,Mild,Mild,None
2789,Yes Man,2008,6.8,347718,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,104,Film,PG-13,Moderate,Mild,Moderate,Moderate,None
2863,Boxing Day,2021,NA,NA,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Film,None,No Rate,No Rate,No Rate,No Rate,No Rate
2880,Sex Drive,2008,6.5,86059,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,109,Film,R,Severe,Mild,Severe,Moderate,Mild
2883,Mike and Dave Need Wedding Dates,2016,6,86157,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,Film,R,Moderate,Mild,Severe,Moderate,None
2907,Your Place or Mine,1985,NA,NA,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Film,None,No Rate,No Rate,No Rate,No Rate,No Rate
2923,Always Be My Maybe,2019,6.8,51053,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,Film,PG-13,Mild,Mild,Moderate,Moderate,None
2936,Bride Wars,2009,5.5,104026,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,89,Film,PG,Mild,None,Mild,Mild,None
2943,The Wrong Missy,2020,5.7,36072,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,Film,TV-MA,Moderate,Mild,Severe,Moderate,Mild
3107,The Little Hours,2017,5.8,21713,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,Film,R,Moderate,Mild,Severe,Mild,Mild
3112,The House Bunny,2008,5.5,81811,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,Film,PG-13,Mild,None,Mild,Mild,None
3116,The Other Woman,2014,6,135373,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,109,Film,PG-13,Mild,Mild,Moderate,Moderate,None
3138,Asteroid City,2022,NA,NA,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Film,None,No Rate,No Rate,No Rate,No Rate,No Rate
3159,It Had to Be You,2000,5.7,1884,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,Film,PG,No Rate,No Rate,No Rate,No Rate,No Rate
3215,Failure to Launch,2006,5.6,77577,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,Film,PG-13,Mild,Mild,Mild,Mild,None
3227,Can't Hardly Wait,1998,6.5,48497,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,Film,PG-13,Mild,None,Moderate,Severe,None
3256,Just Friends,2005,6.2,111134,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,Film,PG-13,Moderate,Mild,Mild,Mild,None
3279,10,1979,6.1,17216,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122,Film,R,Severe,None,Mild,Moderate,None
3290,40 Days and 40 Nights,2002,5.6,72475,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,Film,R,Severe,None,Moderate,Mild,None
3304,Meet the Parents,2000,7,321345,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,108,Film,PG-13,Mild,Mild,Moderate,Mild,None
3335,Good Luck Chuck,2007,5.6,88338,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,Film,R,Severe,Mild,Severe,Mild,None
3376,Better Off Dead...,1985,7.1,43038,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,Film,PG,Mild,Mild,Mild,Mild,None
3412,Leap Year,2010,6.5,100385,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,Film,PG,Mild,Mild,Mild,None,None
3415,BROS,2022,NA,NA,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Film,None,No Rate,No Rate,No Rate,No Rate,No Rate
3437,I Feel Pretty,2018,5.6,51927,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,110,Film,PG-13,Moderate,None,Mild,Mild,None
3447,So I Married an Axe Murderer,1993,6.5,36499,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93,Film,PG-13,Mild,Mild,Moderate,Mild,Mild
3448,A Good Old Fashioned Orgy,2011,6.1,22068,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,Film,R,Moderate,None,Severe,Moderate,Mild
3485,27 Dresses,2008,6.1,158973,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,111,Film,PG-13,Mild,None,Mild,Mild,None
3501,Norbit,2007,4.1,71920,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,103,Film,PG-13,Moderate,Mild,Moderate,Mild,None
3510,Wet Hot American Summer,2001,6.6,56379,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,Film,R,Mild,None,Moderate,Moderate,None
3518,John Tucker Must Die,2006,5.8,81998,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,89,Film,PG-13,Mild,None,Mild,Mild,None
3553,Roxanne,1987,6.6,42989,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,107,Film,PG,Mild,Mild,Moderate,Mild,None
3556,Resort to Love,2021,5.7,4562,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,Film,PG,Mild,None,None,Mild,None
3571,Mallrats,1995,7.1,119801,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94,Film,R,Moderate,Mild,Severe,Moderate,None
3628,Annie Hall,1977,8,258522,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93,Film,PG,Moderate,None,Mild,Mild,None
3649,Yes Man,2008,6.8,347718,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,104,Film,PG-13,Moderate,Mild,Moderate,Moderate,None
3723,Boxing Day,2021,NA,NA,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Film,None,No Rate,No Rate,No Rate,No Rate,No Rate
3740,Sex Drive,2008,6.5,86059,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,109,Film,R,Severe,Mild,Severe,Moderate,Mild
3743,Mike and Dave Need Wedding Dates,2016,6,86157,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,Film,R,Moderate,Mild,Severe,Moderate,None
3767,Your Place or Mine,1985,NA,NA,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Film,None,No Rate,No Rate,No Rate,No Rate,No Rate
3783,Always Be My Maybe,2019,6.8,51053,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,Film,PG-13,Mild,Mild,Moderate,Moderate,None
3796,Bride Wars,2009,5.5,104026,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,89,Film,PG,Mild,None,Mild,Mild,None
3803,The Wrong Missy,2020,5.7,36072,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,Film,TV-MA,Moderate,Mild,Severe,Moderate,Mild
3967,The Little Hours,2017,5.8,21713,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,Film,R,Moderate,Mild,Severe,Mild,Mild
3972,The House Bunny,2008,5.5,81811,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,Film,PG-13,Mild,None,Mild,Mild,None
3976,The Other Woman,2014,6,135373,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,109,Film,PG-13,Mild,Mild,Moderate,Moderate,None
3998,Asteroid City,2022,NA,NA,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Film,None,No Rate,No Rate,No Rate,No Rate,No Rate
4019,It Had to Be You,2000,5.7,1884,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,Film,PG,No Rate,No Rate,No Rate,No Rate,No Rate
4075,Failure to Launch,2006,5.6,77577,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,Film,PG-13,Mild,Mild,Mild,Mild,None
4087,Can't Hardly Wait,1998,6.5,48497,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,Film,PG-13,Mild,None,Moderate,Severe,None
4116,Just Friends,2005,6.2,111134,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,Film,PG-13,Moderate,Mild,Mild,Mild,None
4139,10,1979,6.1,17216,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122,Film,R,Severe,None,Mild,Moderate,None
4150,40 Days and 40 Nights,2002,5.6,72475,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,Film,R,Severe,None,Moderate,Mild,None
4164,Meet the Parents,2000,7,321345,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,108,Film,PG-13,Mild,Mild,Moderate,Mild,None
4195,Good Luck Chuck,2007,5.6,88338,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,Film,R,Severe,Mild,Severe,Mild,None
4236,Better Off Dead...,1985,7.1,43038,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,Film,PG,Mild,Mild,Mild,Mild,None
4272,Leap Year,2010,6.5,100385,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,Film,PG,Mild,Mild,Mild,None,None
4275,BROS,2022,NA,NA,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Film,None,No Rate,No Rate,No Rate,No Rate,No Rate
4297,I Feel Pretty,2018,5.6,51927,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,110,Film,PG-13,Moderate,None,Mild,Mild,None
4307,So I Married an Axe Murderer,1993,6.5,36499,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93,Film,PG-13,Mild,Mild,Moderate,Mild,Mild
4308,A Good Old Fashioned Orgy,2011,6.1,22068,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,Film,R,Moderate,None,Severe,Moderate,Mild
4345,27 Dresses,2008,6.1,158973,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,111,Film,PG-13,Mild,None,Mild,Mild,None
4361,Norbit,2007,4.1,71920,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,103,Film,PG-13,Moderate,Mild,Moderate,Mild,None
4370,Wet Hot American Summer,2001,6.6,56379,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,Film,R,Mild,None,Moderate,Moderate,None
4378,John Tucker Must Die,2006,5.8,81998,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,89,Film,PG-13,Mild,None,Mild,Mild,None
4413,Roxanne,1987,6.6,42989,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,107,Film,PG,Mild,Mild,Moderate,Mild,None
4416,Resort to Love,2021,5.7,4562,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,Film,PG,Mild,None,None,Mild,None
4431,Mallrats,1995,7.1,119801,"Comedy, Romance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94,Film,R,Moderate,Mild,Severe,Moderate,None
3178,I Dream Too Much,1935,5.4,563,"Comedy, Romance, Musical",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,97,Film,Passed,Mild,Mild,None,Mild,None
4038,I Dream Too Much,1935,5.4,563,"Comedy, Romance, Musical",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,97,Film,Passed,Mild,Mild,None,Mild,None
690,Ich bin dein Mensch,2021,7.2,1528,"Comedy, Romance, Sci-Fi",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,108,Film,R,Moderate,No Rate,Moderate,No Rate,No Rate
1620,Superintelligence,2020,5.4,8571,"Comedy, Romance, Sci-Fi",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,106,Film,PG,Mild,None,Mild,Mild,Mild
1659,Weird Science,1985,6.6,84331,"Comedy, Romance, Sci-Fi",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,94,Film,PG-13,Mild,Mild,Moderate,Mild,Mild
2452,The Nutty Professor,1996,5.6,114014,"Comedy, Romance, Sci-Fi",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,95,Film,PG-13,Mild,None,Moderate,Mild,None
1974,She's the Man,2006,6.3,151872,"Comedy, Romance, Sport",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,105,Film,PG-13,Mild,Mild,Mild,None,None
1979,Bring It On,2000,6.1,92139,"Comedy, Romance, Sport",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,98,Film,PG-13,Mild,Mild,Moderate,Mild,None
3173,Bull Durham,1988,7.1,51638,"Comedy, Romance, Sport",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,108,Film,R,Moderate,Mild,Severe,Mild,None
3457,Back to School,1986,6.7,30413,"Comedy, Romance, Sport",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,96,Film,PG-13,Moderate,Mild,Moderate,Mild,None
4033,Bull Durham,1988,7.1,51638,"Comedy, Romance, Sport",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,108,Film,R,Moderate,Mild,Severe,Mild,None
4317,Back to School,1986,6.7,30413,"Comedy, Romance, Sport",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,96,Film,PG-13,Moderate,Mild,Moderate,Mild,None
3429,McLintock!,1963,7.2,14055,"Comedy, Romance, Western",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,127,Film,Passed,None,Mild,Mild,Mild,None
4289,McLintock!,1963,7.2,14055,"Comedy, Romance, Western",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,127,Film,Passed,None,Mild,Mild,Mild,None
